wall_time,step,epoch,value,tag,event_file,parameter,block
1768387353.4951057,10,0.34375,0.08254940062761307,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387353.916248,11,0.375,0.08512650430202484,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387354.3513057,12,0.40625,0.07426890730857849,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387354.770923,13,0.4375,0.08727458864450455,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387355.1901405,14,0.46875,0.08526332676410675,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387355.6240427,15,0.5,0.08310899883508682,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387356.0578501,16,0.53125,0.07414824515581131,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387356.4901824,17,0.5625,0.09086444973945618,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387356.9111452,18,0.59375,0.08092699199914932,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387357.3318396,19,0.625,0.06767626106739044,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387357.7510822,20,0.65625,0.08140426874160767,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387358.185932,21,0.6875,0.09085404127836227,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387358.6045,22,0.71875,0.08126643300056458,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387359.0249875,23,0.75,0.08927629142999649,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387359.4604828,24,0.78125,0.07879175990819931,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387359.8786361,25,0.8125,0.07932669669389725,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387360.3125105,26,0.84375,0.07282055914402008,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387360.729835,27,0.875,0.07759299874305725,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387361.1490717,28,0.90625,0.08016631752252579,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387361.5842519,29,0.9375,0.08882249146699905,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387361.992178,30,0.96875,0.09063360840082169,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387362.18857,31,1.0,0.1587667018175125,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387362.800437,32,1.03125,0.08916025608778,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387363.2257667,33,1.0625,0.08394105732440948,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387363.6537013,34,1.09375,0.08838198333978653,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387364.082647,35,1.125,0.08575520664453506,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387364.5132668,36,1.15625,0.08725636452436447,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387364.943213,37,1.1875,0.08142346888780594,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387365.3748045,38,1.21875,0.09439706057310104,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387365.8002498,39,1.25,0.08529426157474518,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387366.2242188,40,1.28125,0.08024576306343079,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387366.6474538,41,1.3125,0.09618154168128967,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387367.0569913,42,1.34375,0.08419063687324524,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387367.4812107,43,1.375,0.08907564729452133,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387367.9072745,44,1.40625,0.09049813449382782,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387368.331223,45,1.4375,0.09048482775688171,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387368.7731788,46,1.46875,0.07664499431848526,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387369.198976,47,1.5,0.08160831779241562,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387369.6240299,48,1.53125,0.08735433965921402,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387370.0423112,49,1.5625,0.0909150019288063,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387370.4653296,50,1.59375,0.08270741999149323,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387370.8887773,51,1.625,0.08674298971891403,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387371.3120947,52,1.65625,0.09457926452159882,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387371.7213476,53,1.6875,0.07944975793361664,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387372.1420546,54,1.71875,0.08518629521131516,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387372.5649884,55,1.75,0.08609005808830261,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387372.9915376,56,1.78125,0.08310721069574356,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387373.4152348,57,1.8125,0.08112871646881104,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387373.863963,58,1.84375,0.08392222225666046,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387374.3019702,59,1.875,0.07530602812767029,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387374.7305999,60,1.90625,0.065361388027668,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387375.1520429,61,1.9375,0.09526553750038147,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387375.5894892,62,1.96875,0.07530747354030609,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387375.8026166,63,2.0,0.17502310872077942,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387376.5098805,64,2.03125,0.07272052764892578,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387376.9458435,65,2.0625,0.07667893171310425,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387377.3951774,66,2.09375,0.0909053310751915,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387377.8260312,67,2.125,0.08372493833303452,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387378.255765,68,2.15625,0.10269809514284134,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387378.6857567,69,2.1875,0.09156472235918045,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387379.1128392,70,2.21875,0.08796233683824539,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387379.5422366,71,2.25,0.08021529018878937,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387379.9951174,72,2.28125,0.08413571119308472,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387380.426854,73,2.3125,0.07659246027469635,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387380.856585,74,2.34375,0.07783740013837814,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387381.2831588,75,2.375,0.08884718269109726,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387381.7110834,76,2.40625,0.08254975825548172,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387382.1421235,77,2.4375,0.07335475832223892,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387382.570322,78,2.46875,0.08790275454521179,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387382.9998405,79,2.5,0.09336370974779129,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387383.4259,80,2.53125,0.08748237788677216,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387383.8405163,81,2.5625,0.0821666568517685,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387384.2685692,82,2.59375,0.09606493264436722,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
